"protein"	"G1_a_CM"	"G2_b_CP"	"G1_b_LP"	"G3_CT"	"G2_a_rep_YW"	"G4_rep_AP"	"GE2_a_EM"	"GE1_b_AW"	"G4_actually_GE2_b_by_CP"	"GE3_SG"	"GE4_MW"	"GE1_a_rep_JC"
"sp|P30665|CDC54_YEAST"	83385000	52360000	245930000	56461000	86130000	108880000	174200000	302470000	117550000	120140000	94590000	131350000
"sp|P30771|NAM7_YEAST"	5191700	8623900	152400000	10517000	5690500	12762000	13254000	34520000	7321200	9141300	0	16186000
"sp|P30822|XPO1_YEAST"	330510000	238820000	1252100000	138440000	185130000	457240000	546510000	765600000	341110000	531120000	489800000	346420000
"sp|P30902|ATP7_YEAST"	55141000	8136700	62775000	44827000	13266000	270260000	428340000	236820000	279020000	629550000	436800000	94075000
"sp|P30952|MASY_YEAST"	0	2000500	15263000	3209400	0	0	4555500000	7096500000	3666500000	5857100000	4753300000	2284200000
"sp|P31115|PUS3_YEAST"	2115700	3213200	24858000	0	3066500	0	0	7970000	3711000	2770500	2774400	5373500
"sp|P31116|DHOM_YEAST"	1.987e+09	1806400000	1.2417e+10	802020000	1078100000	2437400000	1262300000	1899300000	1187500000	2118900000	1282100000	1057200000
"sp|P31334|RM09_YEAST"	4440200	5276100	20030000	3635300	3699500	5798200	22015000	38828000	29155000	16708000	13755000	22554000
"sp|P31412|VATC_YEAST"	673290000	464680000	2461500000	320750000	495910000	864330000	373580000	475190000	341140000	482030000	491220000	361020000
"sp|P31539|HS104_YEAST"	3196100000	1866400000	9799700000	1249400000	1716600000	3195100000	7791600000	1.3647e+10	6836900000	8954200000	6633400000	6310900000
"sp|P31688|TPS2_YEAST"	464360000	232040000	2591400000	250780000	229360000	608290000	693760000	1194600000	594580000	843030000	654190000	441860000
"sp|P31755|OCH1_YEAST"	12160000	6053100	8600700	4779700	8462700	22994000	14477000	19251000	9925800	19174000	12850000	7087600
"sp|P31787|ACBP_YEAST"	334420000	75344000	414860000	191850000	116620000	305380000	281510000	80447000	151980000	260100000	355160000	48755000
"sp|P32074|COPG_YEAST"	449330000	260340000	1487100000	153990000	181590000	398760000	605960000	630160000	450670000	979390000	691680000	350960000
"sp|P32178|CHMU_YEAST"	233790000	112930000	343470000	105170000	123200000	216730000	40675000	148090000	21619000	78491000	67104000	61065000
"sp|P32179|HAL2_YEAST"	45708000	64542000	153210000	22273000	52518000	75310000	34234000	88413000	22779000	29109000	30482000	25798000
"sp|P32190|GLPK_YEAST"	0	0	42815000	0	624990	0	498240000	742030000	504380000	726040000	533210000	286010000
"sp|P32191|GPDM_YEAST"	75559000	39662000	171380000	26261000	32376000	40787000	2330400000	3206900000	1.856e+09	1.993e+09	1617100000	1796900000
"sp|P32259|MED16_YEAST"	0	0	0	0	0	0	4819200	0	2772900	6434200	2841300	0
"sp|P32263|P5CR_YEAST"	348280000	165920000	1199300000	130910000	132500000	476550000	144620000	315890000	185490000	225620000	181510000	86916000
"sp|P32264|PROB_YEAST"	60738000	23348000	529110000	14966000	24976000	90153000	128460000	124630000	105350000	132800000	144130000	28896000
"sp|P32266|MGM1_YEAST"	21827000	15166000	71118000	14263000	16165000	30862000	104750000	128540000	78306000	118530000	89683000	41541000
"sp|P32288|GLNA_YEAST"	963150000	1270100000	5000900000	649260000	703450000	1.048e+09	518570000	653860000	466300000	327270000	348650000	535010000
"sp|P32316|ACH1_YEAST"	42062000	36527000	410250000	20891000	34117000	61374000	1.5835e+10	1.1249e+10	1.1753e+10	1.1984e+10	7625700000	5391700000
"sp|P32317|AFG1_YEAST"	9564900	6892000	17041000	4552900	0	0	24004000	19448000	15305000	23958000	19552000	12650000
"sp|P32319|PEP1_YEAST"	128900000	95393000	412120000	113350000	64071000	134100000	360950000	205020000	285870000	234010000	104390000	90595000
"sp|P32324|EF2_YEAST"	1.9561e+10	1.4137e+10	9.4701e+10	8255400000	9126100000	2.1597e+10	1.2792e+10	2.3197e+10	1.1989e+10	1.6104e+10	1.2525e+10	1.1483e+10
"sp|P32327|PYC2_YEAST"	62829000	94818000	532600000	93457000	102240000	178230000	145510000	205210000	57337000	140070000	120620000	133860000
"sp|P32331|YMC1_YEAST"	84427000	0	0	0	0	0	4332800	0	3012700	5151500	6639900	0
"sp|P32332|OAC1_YEAST"	53759000	17301000	218740000	12964000	15864000	30161000	1539500	2638100	0	1490300	0	0
"sp|P32335|MSS51_YEAST"	37071000	52113000	265360000	22713000	34232000	65578000	160320000	205510000	205520000	140790000	124460000	87891000
"sp|P32337|IMB3_YEAST"	68226000	16713000	224630000	23382000	24721000	91575000	31323000	42406000	11351000	49406000	47543000	16519000
"sp|P32340|NDI1_YEAST"	28116000	26644000	560550000	12284000	22169000	40116000	1308100000	1478600000	623780000	1261900000	1025200000	561150000
"sp|P32342|SRP21_YEAST"	10059000	219070000	169280000	21613000	11579000	36729000	79063000	22648000	33346000	38738000	4732300	30431000
"sp|P32347|DCUP_YEAST"	18222000	20080000	79785000	5676500	15547000	19739000	34205000	89261000	52581000	55888000	42143000	37118000
"sp|P32349|RPC3_YEAST"	0	3214400	22551000	3977700	0	0	4664000	0	12695000	0	0	8110700
"sp|P32351|IMPX_YEAST"	5193500	4192000	52639000	9405300	0	12694000	18170000	20520000	18796000	10719000	4490000	0
"sp|P32352|ERG2_YEAST"	55015000	68448000	487810000	42618000	38318000	140980000	108650000	166650000	99608000	96533000	85824000	64646000
"sp|P32353|ERG3_YEAST"	64564000	20269000	272970000	6312200	33458000	46738000	37261000	95583000	68254000	21630000	33186000	26736000
"sp|P32356|TREA_YEAST"	2.39e+08	129240000	866150000	108590000	113500000	273010000	376870000	396520000	365100000	331880000	250800000	219710000
"sp|P32364|SMY1_YEAST"	2967700	3205100	27313000	0	0	10078000	5101300	7967500	4503900	0	3021000	2176700
"sp|P32366|VA0D_YEAST"	392830000	108330000	823060000	140560000	96379000	512470000	68510000	120150000	34429000	243090000	191830000	51449000
"sp|P32367|TFC1_YEAST"	0	0	30642000	0	0	7169900	6133700	17953000	4252900	5424900	6876700	4906800
"sp|P32368|SAC1_YEAST"	179880000	229980000	1720900000	1.72e+08	123720000	399210000	875060000	708590000	611570000	553290000	368660000	343910000
"sp|P32377|ERG19_YEAST"	283330000	292150000	1705700000	129360000	191340000	363410000	275520000	527970000	252250000	321920000	256590000	273920000
"sp|P32378|COQ2_YEAST"	1427100	3109800	8089800	2581000	863310	3913100	18545000	15425000	19087000	13663000	7399500	5592900
"sp|P32379|PSA5_YEAST"	416330000	269050000	811210000	151300000	230030000	457030000	95337000	274530000	85067000	419560000	272720000	162770000
"sp|P32380|NUF1_YEAST"	382900000	331300000	792720000	166620000	265100000	377940000	339990000	459680000	272230000	208190000	251550000	239260000
"sp|P32381|ARP2_YEAST"	241850000	280060000	1.084e+09	130400000	149030000	344870000	1252300000	1206400000	730370000	883130000	695170000	647290000
"sp|P32386|YBT1_YEAST"	140160000	77618000	253020000	96437000	96330000	161770000	237950000	204750000	179020000	181340000	91568000	90886000
"sp|P32388|RM49_YEAST"	0	5578300	27310000	0	7523000	0	24334000	56411000	1748100	21749000	16181000	13550000
"sp|P32419|MDHP_YEAST"	114760000	153160000	973610000	46405000	146450000	264590000	309750000	550270000	203420000	450610000	503220000	461410000
"sp|P32445|RIM1_YEAST"	239970000	58646000	477630000	56998000	116070000	200490000	547550000	555480000	457570000	469730000	405390000	280980000
"sp|P32447|ASF1_YEAST"	80998000	66428000	286110000	64097000	108830000	113040000	168700000	234210000	146420000	193550000	152620000	1.63e+08
"sp|P32449|AROG_YEAST"	708810000	752030000	4035300000	375730000	667130000	1060600000	1128200000	1509300000	1007200000	1593900000	1257700000	974250000
"sp|P32452|PHA2_YEAST"	5617000	4966700	0	2076100	3490100	4014400	8449600	0	12655000	9799700	4973700	9468600
"sp|P32453|ATP11_YEAST"	37244000	21215000	46595000	11071000	12244000	28797000	80512000	72842000	56554000	96012000	68208000	21743000
"sp|P32454|APE2_YEAST"	652970000	408580000	4013300000	368410000	320450000	926120000	1384200000	2036700000	1354800000	1685500000	1193800000	866570000
"sp|P32457|CDC3_YEAST"	369540000	306510000	1308900000	218210000	228920000	490320000	387790000	537190000	399660000	185340000	169580000	250300000
"sp|P32458|CDC11_YEAST"	251460000	100890000	877170000	88553000	113420000	224700000	323710000	464620000	303390000	294800000	176480000	210760000
"sp|P32462|ERG24_YEAST"	22559000	7824000	80346000	14684000	16610000	6834800	60741000	60731000	38963000	28636000	26876000	39458000
"sp|P32463|ACPM_YEAST"	7536100	14601000	11172000	31178000	20582000	1.3e+07	108680000	45269000	75121000	98089000	110630000	29617000
"sp|P32465|HXT1_YEAST"	39164000	36199000	246750000	27359000	37404000	70710000	0	0	0	0	0	8598600
"sp|P32466|HXT3_YEAST"	70707000	97733000	404800000	73699000	115640000	86843000	0	0	0	9274000	0	10501000
"sp|P32468|CDC12_YEAST"	226990000	294940000	1188300000	127160000	181680000	344100000	343210000	652030000	316260000	300360000	215340000	286380000
"sp|P32469|DPH5_YEAST"	126890000	1.88e+08	377730000	96764000	72729000	112280000	193570000	295280000	197390000	132070000	135070000	159130000
"sp|P32472|FKBP2_YEAST"	33962000	24896000	281050000	0	30174000	20889000	0	141150000	45461000	41663000	17786000	23861000
"sp|P32473|ODPB_YEAST"	340680000	547560000	3.955e+09	3.62e+08	457800000	704970000	1917800000	2469300000	1857800000	1614700000	1167600000	720890000
"sp|P32474|EUG1_YEAST"	21598000	11825000	57296000	13170000	2689900	41857000	4158800	0	5961700	12102000	6001600	0
"sp|P32476|ERG1_YEAST"	147460000	145300000	581760000	55181000	69866000	127620000	46716000	112400000	75818000	66449000	33882000	71839000
"sp|P32477|GSH1_YEAST"	15908000	19798000	202420000	11394000	0	21197000	29701000	62812000	32222000	24484000	34479000	14511000
"sp|P32478|HS150_YEAST"	869200000	841850000	2461200000	1.076e+09	827220000	605140000	2626600000	1644600000	2069300000	1763200000	1457300000	1288600000
"sp|P32480|HIR2_YEAST"	14902000	8736400	70578000	10614000	10736000	1369800	70754000	60215000	36398000	0	34350000	14273000
"sp|P32481|IF2G_YEAST"	754690000	552750000	5437700000	336020000	431140000	1035800000	1211300000	1114500000	834920000	805300000	593930000	465940000
"sp|P32485|HOG1_YEAST"	51228000	59138000	689030000	34371000	51038000	72090000	203900000	303410000	152160000	155350000	121650000	78397000
"sp|P32486|KRE6_YEAST"	77555000	77700000	220620000	39111000	41818000	86677000	23641000	59017000	28881000	32533000	30972000	27336000
"sp|P32493|NCA1_YEAST"	0	0	0	0	0	28868000	8516700	0	0	0	11017000	0
"sp|P32495|NHP2_YEAST"	99812000	42554000	197960000	56481000	52439000	118840000	71463000	44173000	70877000	46895000	37348000	42831000
"sp|P32496|RPN12_YEAST"	409170000	294060000	585590000	240810000	264570000	393520000	383970000	593940000	301980000	789510000	530760000	364450000
"sp|P32497|EIF3C_YEAST"	418810000	425080000	2067600000	259440000	327720000	727450000	554220000	1.041e+09	525940000	556040000	497700000	395020000
"sp|P32499|NUP2_YEAST"	76101000	45099000	146890000	59857000	48872000	102990000	38412000	49876000	39165000	53828000	36401000	28034000
"sp|P32501|EI2BE_YEAST"	239330000	203150000	717490000	148830000	192090000	284610000	233090000	446670000	170610000	81650000	222620000	203340000
"sp|P32502|EI2BB_YEAST"	19712000	12108000	210530000	4578000	16013000	22017000	11184000	12851000	9129900	42019000	8901700	11531000
"sp|P32521|PAN1_YEAST"	108550000	45004000	69105000	50493000	56792000	106890000	77212000	70865000	58227000	53073000	62417000	37031000
"sp|P32523|PRP19_YEAST"	23145000	21022000	69855000	17307000	11246000	33694000	54693000	44860000	33510000	26953000	21623000	54976000
"sp|P32527|ZUO1_YEAST"	1223200000	1107200000	3015700000	656780000	1085500000	1128200000	572480000	930010000	692710000	508380000	516340000	708040000
"sp|P32528|DUR1_YEAST"	38994000	41710000	326050000	12964000	20487000	31515000	23464000	61365000	15032000	58511000	20665000	20231000
"sp|P32529|RPA12_YEAST"	91921000	4941500	0	32631000	35892000	69867000	6316200	43090000	27178000	18834000	12347000	25085000
"sp|P32558|SPT16_YEAST"	375700000	277590000	1512200000	242120000	285540000	455760000	537040000	567420000	492860000	388700000	283450000	333330000
"sp|P32561|RPD3_YEAST"	24948000	51315000	77299000	14980000	17120000	41588000	52025000	149250000	85503000	58574000	38425000	79905000
"sp|P32563|VPH1_YEAST"	386720000	319420000	1.831e+09	176600000	224130000	451860000	403190000	490260000	280430000	624030000	468190000	175400000
"sp|P32565|RPN2_YEAST"	822400000	521620000	2125600000	442690000	506300000	802720000	730520000	994660000	538410000	730410000	461820000	562970000
"sp|P32566|SMI1_YEAST"	159490000	109720000	261750000	82755000	83520000	148280000	152030000	242090000	170510000	187060000	129090000	162930000
"sp|P32568|SNQ2_YEAST"	29585000	33864000	130350000	14450000	30898000	7820200	47299000	45545000	41931000	14999000	16117000	26441000
"sp|P32569|MED17_YEAST"	0	0	5901800	0	1944100	0	9781300	11398000	5001700	4398800	5486500	6764100
"sp|P32573|SPS19_YEAST"	12422000	9052100	78397000	6399600	8364400	13309000	23471000	41566000	19014000	19831000	17727000	16017000
"sp|P32578|SIP1_YEAST"	3559000	1927200	9584300	1066700	2113100	4392200	1971900	5032400	2661300	2169000	1683100	2635400
"sp|P32579|SUA5_YEAST"	10351000	12039000	45289000	6578000	6983000	13326000	17054000	68741000	11531000	14820000	14360000	12985000
"sp|P32582|CBS_YEAST"	3.936e+09	2.635e+09	1.5594e+10	1941300000	2.117e+09	4818700000	2436500000	4870900000	1892900000	4.547e+09	3.866e+09	2715800000
"sp|P32583|SRP40_YEAST"	78765000	30427000	30744000	56774000	45746000	63980000	45833000	48849000	57877000	32094000	33057000	41313000
"sp|P32588|PUB1_YEAST"	674220000	535500000	1212200000	478170000	538200000	679730000	691530000	1075500000	556830000	677260000	545540000	601940000
"sp|P32589|HSP7F_YEAST"	4764800000	4483600000	2.5157e+10	2537700000	3575300000	6682300000	5204200000	7710800000	4.372e+09	7092200000	5439800000	3761700000
"sp|P32590|HSP79_YEAST"	94385000	149970000	1278100000	55569000	39554000	102230000	330400000	544150000	368230000	400900000	333550000	310780000
"sp|P32591|SWI3_YEAST"	37547000	30915000	95752000	28253000	35953000	58803000	46876000	107420000	76374000	25166000	24959000	52403000
"sp|P32597|STH1_YEAST"	123110000	76888000	368880000	45606000	58570000	140430000	139060000	222290000	130810000	108560000	107040000	53767000
"sp|P32598|PP12_YEAST"	149320000	151230000	954770000	85313000	70434000	250850000	511160000	895920000	501170000	406940000	323390000	298170000
"sp|P32599|FIMB_YEAST"	916140000	498610000	3482900000	276180000	324870000	896560000	985600000	1489400000	791750000	1122100000	905340000	875150000
"sp|P32602|SEC17_YEAST"	329590000	109180000	362880000	138540000	180470000	425090000	206420000	327810000	221990000	523180000	280300000	194270000
"sp|P32604|F26_YEAST"	8995700	7487700	52490000	5172700	7326500	23676000	25928000	59838000	21331000	12694000	15042000	40699000
"sp|P32608|RTG2_YEAST"	374490000	368210000	1002400000	381880000	472660000	481390000	674270000	454360000	559440000	391750000	272180000	288200000
"sp|P32610|VATD_YEAST"	250540000	216370000	749870000	88791000	119930000	295420000	111990000	195130000	1.04e+08	178450000	98516000	92122000
"sp|P32611|RML2_YEAST"	2355000	1323500	10969000	2463400	0	1390600	9013500	18783000	11553000	15445000	13082000	13358000
"sp|P32614|FRDS_YEAST"	614230000	749870000	3438100000	292460000	418160000	841930000	913270000	1546500000	766880000	807740000	868690000	935880000
"sp|P32617|IES6_YEAST"	722280	0	15867000	1753600	676500	1288700	2418000	0	5754400	5858500	0	0
"sp|P32621|GDA1_YEAST"	116090000	64574000	235410000	70948000	82659000	139360000	63785000	137600000	22551000	46994000	25864000	46282000
"sp|P32623|CRH2_YEAST"	61016000	47284000	192060000	54135000	48683000	54838000	14088000	67044000	9908500	10746000	7811900	13376000
"sp|P32626|ENOPH_YEAST"	18312000	0	40078000	6819700	4060100	36123000	5049300	4558600	0	25842000	9413600	2284900
"sp|P32628|RAD23_YEAST"	320810000	188140000	381730000	219590000	198900000	396590000	348840000	490430000	367690000	556540000	424590000	281540000
"sp|P32629|ANP1_YEAST"	22070000	20870000	78766000	4488200	16570000	23220000	30726000	49902000	12400000	9822900	12524000	26762000
"sp|P32639|BRR2_YEAST"	12080000	8346800	20809000	5750000	8182900	8504500	24027000	29334000	7973000	9925300	4981400	3271000
"sp|P32642|GLRX4_YEAST"	89482000	42413000	209460000	45775000	35064000	104580000	136430000	156430000	66026000	158570000	113030000	59304000
"sp|P32643|TMT1_YEAST"	15147000	20608000	0	8688800	14809000	24993000	50276000	75764000	62633000	63899000	42557000	49058000
"sp|P32644|ECM32_YEAST"	3207100	0	20366000	2369800	2709200	4198600	11185000	8098000	3827300	6703700	5295500	0
"sp|P32656|CHAC_YEAST"	0	0	73289000	0	2729300	0	12305000	3234300	7659300	9982800	10673000	0
"sp|P32657|CHD1_YEAST"	34028000	14834000	88582000	13647000	15710000	28956000	69314000	54822000	43061000	26511000	25073000	23740000
"sp|P32660|ATC5_YEAST"	14227000	18171000	86302000	4643300	5036600	18895000	27177000	33928000	33429000	18168000	9330900	8519300
"sp|P32769|HBS1_YEAST"	32077000	24575000	135610000	25568000	22084000	52286000	63180000	92505000	37851000	30968000	31286000	36246000
"sp|P32771|FADH_YEAST"	19859000	17614000	267380000	26175000	30092000	114290000	167190000	192250000	144720000	56879000	27051000	88940000
"sp|P32773|TOA1_YEAST"	18952000	10063000	0	28313000	10277000	25115000	37726000	29012000	37720000	31886000	41306000	23794000
"sp|P32775|GLGB_YEAST"	114800000	196270000	479820000	81543000	22406000	156600000	1.42e+09	1415200000	1158900000	1.16e+09	763610000	798540000
"sp|P32783|MCES_YEAST"	23214000	21142000	124980000	12942000	44868000	12621000	33126000	136860000	58278000	16832000	34222000	27800000
"sp|P32785|FMT_YEAST"	0	0	0	0	0	0	0	0	0	6485600	0	0
"sp|P32787|MG101_YEAST"	37144000	41597000	157150000	20810000	32135000	50255000	197870000	203260000	148320000	130090000	138090000	90927000
"sp|P32790|SLA1_YEAST"	113550000	88701000	444310000	129060000	101120000	264240000	317440000	269640000	219350000	245760000	113960000	183370000
"sp|P32792|YHH7_YEAST"	370960	0	9023500	0	91908000	0	2201700	2330700	11116000	3458300	0	265960000
"sp|P32794|AFG2_YEAST"	18572000	4705400	85310000	47016000	81663000	120430000	64108000	5604700	115450000	46429000	5787000	0
"sp|P32795|YME1_YEAST"	45880000	37460000	237340000	64981000	40283000	65219000	136700000	388460000	120340000	94977000	134440000	113270000
"sp|P32796-2|CACP_YEAST;sp|P32796-1|CACP_YEAST"	0	0	0	448100	0	0	1.398e+09	1952700000	1069400000	1300500000	997860000	770250000
"sp|P32799|COX13_YEAST"	55428000	33926000	49346000	15465000	12431000	48794000	622770000	726010000	645770000	644200000	592980000	462840000
"sp|P32802|TMN1_YEAST"	86042000	49359000	141300000	49409000	61002000	64131000	33045000	88892000	42911000	61087000	26575000	32549000
"sp|P32803|EMP24_YEAST"	159450000	121650000	936630000	62827000	87198000	154630000	370370000	526360000	391980000	167980000	269740000	170380000
"sp|P32804|ZRT1_YEAST"	480130000	292170000	1244500000	296330000	237520000	311300000	0	16627000	3190600	0	0	6283500
"sp|P32827|RS23_YEAST"	1544900000	1601900000	8381800000	1011800000	1433900000	1781400000	3.199e+09	2381900000	1937900000	1839600000	1702500000	1568800000
"sp|P32832|RSC7_YEAST"	77954000	56119000	199980000	65951000	47348000	58117000	75481000	198260000	124780000	113010000	129120000	114990000
"sp|P32835|GSP1_YEAST"	1011900000	1939200000	9214800000	681800000	882420000	1565400000	2064200000	3845900000	1457400000	1571400000	1376700000	1664700000
"sp|P32843|YME2_YEAST"	31122000	21310000	116550000	398280000	9215300	46368000	173040000	103310000	80009000	152880000	56357000	71386000
"sp|P32844|SEC6_YEAST"	0	0	0	12823000	0	0	0	0	3153400	0	0	0
"sp|P32849|RAD5_YEAST"	1779300	0	0	0	2716500	4108300	0	0	0	0	0	0
"sp|P32855|SEC8_YEAST"	0	2302600	203360000	0	0	0	8542200	0	5900300	29573000	15487000	3279000
"sp|P32860|NFU1_YEAST"	104760000	15660000	196430000	38935000	25517000	106720000	38240000	50139000	45537000	169540000	60864000	20843000
"sp|P32861|UGPA1_YEAST"	1822600000	1855500000	8049700000	996860000	1249300000	1839400000	2562800000	3875400000	2250600000	2028900000	1721600000	2045600000
"sp|P32864|RAEP_YEAST"	38220000	15671000	140960000	21553000	21831000	39821000	40434000	84433000	28818000	36475000	34564000	28139000
"sp|P32867|SSO1_YEAST"	41815000	14126000	73475000	13175000	12410000	38793000	24211000	19618000	10827000	44229000	29464000	7165900
"sp|P32873|BEM3_YEAST"	3299300	1259900	14498000	0	2164700	0	2640800	8093700	0	3018600	2890000	0
"sp|P32875|LIP5_YEAST"	9699300	10644000	83434000	5978200	5845300	4459200	30182000	58778000	29105000	43701000	48196000	11379000
"sp|P32891|DLD1_YEAST"	259720000	177420000	1007300000	94295000	132160000	256360000	350140000	730260000	338780000	417260000	379470000	327840000
"sp|P32892|DRS1_YEAST"	65085000	39717000	150810000	35426000	35359000	76963000	39669000	40810000	30893000	20747000	16121000	19306000
"sp|P32895|KPR1_YEAST"	83025000	30746000	869700000	70002000	44527000	166110000	249240000	318050000	189950000	170430000	132440000	148910000
"sp|P32897|TIM23_YEAST"	79379000	12406000	395350000	19589000	10356000	162370000	109320000	26739000	63659000	70972000	39809000	15006000
"sp|P32898|CYM1_YEAST"	48493000	38570000	286740000	27378000	32966000	168110000	114260000	171400000	67148000	132580000	127870000	82331000
"sp|P32899|IMP3_YEAST"	26918000	50870000	57664000	10842000	70349000	34817000	29094000	114330000	44216000	12788000	12378000	2240200
"sp|P32901|PTR2_YEAST"	634800	301680	1314100	296480	447820	849720	3452000	1082500	1066600	501280	2544500	793210
"sp|P32902|RT04_YEAST"	4562100	5965300	48378000	2979200	3923600	6382300	52667000	31243000	31404000	28530000	57804000	14026000
"sp|P32904|RM06_YEAST"	50393000	5281200	20411000	9512700	5482800	8381800	39743000	138580000	40584000	32738000	33135000	55698000
"sp|P32905|RSSA1_YEAST"	31813000	30398000	54038000	10320000	5874500	51423000	2225300	5662300	12293000	3584800	14660000	0
"sp|P32906|MNS1_YEAST"	6183100	0	29694000	2828900	4716600	0	12106000	9438200	5578300	9613900	12243000	15057000
"sp|P32908|SMC1_YEAST"	1586500	2986400	71611000	12842000	10408000	31666000	41111000	46750000	16348000	1730100	3103500	0
"sp|P32909|SMY2_YEAST"	19190000	8443400	9326400	2703600	3443800	5027900	4960600	26555000	20002000	2573700	4560400	18719000
"sp|P32910|RPC6_YEAST"	27422000	8176800	24332000	5039400	7434800	23953000	13012000	15908000	7594100	1332500	6299600	1562500
"sp|P32911|SUI1_YEAST"	109670000	37457000	304230000	34200000	39624000	107010000	77251000	53127000	37469000	122190000	86877000	26741000
"sp|P32913|VPS17_YEAST"	30101000	18748000	46297000	13061000	17689000	16153000	50457000	59554000	31278000	13395000	1466600	26241000
"sp|P32915|SC61A_YEAST"	81332000	27353000	293520000	57407000	39463000	487630000	252490000	87231000	228230000	274360000	116960000	92719000
"sp|P32916|SRPR_YEAST"	33929000	16883000	53502000	5892700	6233800	18796000	6941800	13661000	10933000	11433000	5258300	7894000
"sp|P32939|YPT7_YEAST"	181240000	125070000	1191300000	87321000	119360000	232370000	380140000	585670000	313160000	191970000	182890000	210320000
"sp|P33201|MRT4_YEAST"	259870000	199530000	352140000	174010000	84494000	313190000	167270000	191420000	145810000	155750000	101540000	140460000
"sp|P33202|UFD4_YEAST"	17779000	143260000	60474000	1008600	11812000	18053000	57474000	94365000	161040000	47003000	34063000	26284000
"sp|P33204|ARPC4_YEAST"	145340000	110970000	648900000	63731000	55435000	125110000	176530000	394480000	149300000	285200000	174130000	147630000
"sp|P33297|PRS6A_YEAST"	483490000	359270000	1681700000	188550000	363990000	5.1e+08	709330000	1233800000	599800000	647990000	475680000	626900000
"sp|P33298|PRS6B_YEAST"	2.79e+08	261920000	1145600000	184090000	177960000	389520000	633870000	914590000	638510000	556290000	458220000	568420000
"sp|P33299|PRS7_YEAST"	313280000	157590000	1124900000	107360000	120900000	311310000	121600000	294950000	69272000	191480000	247970000	148020000
"sp|P33302|PDR5_YEAST"	270370000	131660000	1064100000	91146000	106060000	234480000	5520200	9260400	6597100	30575000	4286900	1600800
"sp|P33303|SFC1_YEAST"	13895000	1465400	163230000	0	0	2454600	1225200000	938730000	870120000	958710000	966790000	395090000
"sp|P33307|CSE1_YEAST"	30504000	8159400	10926000	7580100	10889000	22132000	9189300	4184100	6643800	6005900	7481500	25282000
"sp|P33309|DOM34_YEAST"	11470000	19479000	60494000	1563300	9504100	9218200	16689000	30184000	16506000	15373000	11130000	4629500
"sp|P33310|MDL1_YEAST"	0	0	0	2385400	0	3804400	13900000	2791500	10815000	7932400	7985700	0
"sp|P33313|CNS1_YEAST"	49826000	30345000	49018000	14587000	36026000	23976000	13523000	48401000	31772000	5149800	9455700	22803000
"sp|P33314|BUD2_YEAST"	2895000	14140000	34481000	4944100	1038900	8541700	22638000	3026200	5898100	3978100	1772500	1706100
"sp|P33315|TKT2_YEAST"	8774200	141430000	76297000	879020	1800300	21780000	638750000	719750000	448100000	359970000	367420000	279300000
"sp|P33317|DUT_YEAST"	111130000	32723000	0	62251000	31753000	123400000	75817000	0	61492000	62554000	27852000	20283000
"sp|P33322|CBF5_YEAST"	231920000	327250000	1604600000	131800000	228200000	384010000	323050000	486810000	239080000	204130000	239920000	246100000
"sp|P33324|YKJ1_YEAST"	24455000	25353000	135850000	17576000	19304000	35138000	96035000	135690000	75144000	84431000	49769000	49355000
"sp|P33327|DHE2_YEAST"	69888000	19352000	248250000	3248200	42896000	23738000	7582300000	7001400000	4.459e+09	6393700000	5534100000	4208400000
"sp|P33329|PPZ2_YEAST"	0	0	0	0	0	0	3919700	0	0	0	2091300	0
"sp|P33330|SERC_YEAST"	246040000	224490000	2019900000	95808000	128440000	334190000	189700000	372270000	168620000	446070000	233460000	140440000
"sp|P33331|NTF2_YEAST"	502470000	96836000	906920000	213240000	218090000	758210000	251490000	3.27e+08	178490000	551060000	497150000	121410000
"sp|P33332|SEC3_YEAST"	11823000	6762400	21928000	5514200	2755300	4972700	10177000	31777000	17621000	14781000	6628400	15737000
"sp|P33333|PLSC_YEAST"	109350000	15169000	551210000	41842000	43699000	103160000	224620000	150430000	181840000	133210000	95390000	58560000
"sp|P33334|PRP8_YEAST"	8834700	7166200	82038000	4248300	22590000	0	16999000	39467000	11379000	20614000	8456100	27434000
"sp|P33338|SLA2_YEAST"	148370000	89508000	646420000	60678000	57625000	242680000	225620000	480340000	173210000	265790000	190230000	122590000
"sp|P33339|TFC4_YEAST"	657760	377580	1161700	0	2609700	530850	621440	0	2597700	478810	0	871050
"sp|P33399|LAH1_YEAST"	396860000	266270000	741740000	258070000	253830000	421440000	135300000	403920000	158230000	284530000	219090000	212510000
"sp|P33401|PGM1_YEAST"	169010000	152690000	613730000	58841000	103120000	202590000	133630000	158180000	116570000	109690000	113610000	81560000
"sp|P33416|HSP78_YEAST"	226460000	161320000	862590000	119110000	157620000	254710000	1.447e+09	2468300000	1325900000	1398400000	993560000	1083500000
"sp|P33417|IXR1_YEAST"	56748000	47317000	35713000	22854000	43637000	49598000	18240000	88813000	22206000	45326000	38090000	79654000
"sp|P33418|XPOT_YEAST"	0	4751800	24251000	1855900	2462800	4906400	0	7141500	5920400	3947900	0	4934500
"sp|P33421|SDH3_YEAST"	3424400	28590000	188830000	1683200	15084000	4924000	736790000	666960000	379690000	443090000	496520000	350250000
"sp|P33442|RS3A1_YEAST"	1768900000	940400000	7613800000	837570000	1095400000	2003500000	1679200000	1896200000	1050400000	1131100000	919540000	603150000
